"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2021","09","11","3100B","ARANJUEZ","MADRID",540,2.5,49,21.8,0,14.2,"04:30",29.4,"15:10",79,"Varias",33,"15:20","36",8.3,"12:40"
"2021","09","12","3100B","ARANJUEZ","MADRID",540,1.4,46,22.7,0,12.6,"06:20",32.8,"15:50",83,"06:30",28,"Varias","36",6.1,"22:50"
"2021","09","13","3100B","ARANJUEZ","MADRID",540,1.7,52,24.6,0.7,19.5,"20:20",29.7,"11:00",81,"19:50",37,"12:20","36",8.3,"12:40"
"2021","09","14","3100B","ARANJUEZ","MADRID",540,3.3,83,NA,16.8,NA,NA,NA,NA,90,"Varias",65,"05:20","36",11.4,"19:00"
"2021","09","15","3100B","ARANJUEZ","MADRID",540,1.9,61,19.9,0,14.6,"Varias",25.2,"13:50",91,"Varias",44,"12:30","36",5.8,"17:30"
"2021","09","16","3100B","ARANJUEZ","MADRID",540,1.4,58,20.4,0,13.8,"02:00",26.9,"15:30",89,"Varias",36,"16:30","36",5.3,"14:20"
"2021","09","17","3100B","ARANJUEZ","MADRID",540,1.7,54,21.2,0,14.1,"06:00",28.2,"14:50",89,"06:40",32,"Varias","36",7.2,"16:00"
"2021","09","18","3100B","ARANJUEZ","MADRID",540,2.2,52,20.4,0,13.9,"22:50",26.9,"14:20",86,"06:30",23,"16:10","36",8.9,"13:40"
"2021","09","19","3100B","ARANJUEZ","MADRID",540,1.4,45,17.6,0,8.9,"06:40",26.4,"16:20",81,"06:30",26,"Varias","36",5.3,"14:00"
"2021","09","20","3100B","ARANJUEZ","MADRID",540,1.4,54,18.2,1.1,9.6,"06:10",26.7,"14:30",82,"Varias",31,"15:40","36",10.8,"19:50"
"2021","09","21","3100B","ARANJUEZ","MADRID",540,1.9,46,17,0,10.3,"06:00",23.6,"15:10",69,"06:00",33,"Varias","36",9.7,"16:00"
"2021","09","22","3100B","ARANJUEZ","MADRID",540,2.2,59,18,4.1,12.9,"09:00",23.2,"14:40",86,"09:10",47,"15:20","36",7.5,"12:00"
"2021","09","23","3100B","ARANJUEZ","MADRID",540,3.3,56,20.2,1.3,14,"02:40",26.5,"13:50",86,"Varias",37,"16:00","36",10.3,"19:00"
"2021","09","24","3100B","ARANJUEZ","MADRID",540,3.3,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"36",15.8,"01:00"
"2021","09","25","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"36",7.8,"14:30"
"2021","09","26","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",6.7,"13:20"
"2021","09","27","3100B","ARANJUEZ","MADRID",540,1.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",6.7,"13:40"
"2021","09","28","3100B","ARANJUEZ","MADRID",540,1.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",5.6,"15:00"
"2021","09","29","3100B","ARANJUEZ","MADRID",540,1.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",4.7,"12:50"
"2021","09","30","3100B","ARANJUEZ","MADRID",540,0.8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",4.2,"15:10"
"2021","10","01","3100B","ARANJUEZ","MADRID",540,0.6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",5.6,"14:10"
"2021","10","02","3100B","ARANJUEZ","MADRID",540,2.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",7.5,"13:00"
"2021","10","03","3100B","ARANJUEZ","MADRID",540,1.9,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,"36",8.6,"13:10"
"2021","10","04","3100B","ARANJUEZ","MADRID",540,1.9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",6.9,"13:20"
"2021","10","05","3100B","ARANJUEZ","MADRID",540,2.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",7.8,"14:20"
"2021","10","06","3100B","ARANJUEZ","MADRID",540,1.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",5.8,"11:00"
"2021","10","07","3100B","ARANJUEZ","MADRID",540,0.8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",4.2,"13:20"
"2021","10","08","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",3.6,"Varias"
"2021","10","09","3100B","ARANJUEZ","MADRID",540,0.6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",5,"12:30"
"2021","10","10","3100B","ARANJUEZ","MADRID",540,1.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",7.5,"12:50"
"2021","10","11","3100B","ARANJUEZ","MADRID",540,1.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",7.8,"14:10"
"2021","10","12","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",5.3,"00:10"
"2021","10","13","3100B","ARANJUEZ","MADRID",540,0.6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"36",5.8,"14:40"
"2021","10","14","3100B","ARANJUEZ","MADRID",540,0.8,53,15.8,0,5.6,"06:40",26,"15:00",81,"06:40",30,"16:10","36",5.8,"11:20"
"2021","10","15","3100B","ARANJUEZ","MADRID",540,1.1,52,16.7,0,7.9,"07:00",25.5,"14:40",84,"07:20",31,"16:20","36",6.7,"13:00"
"2021","10","16","3100B","ARANJUEZ","MADRID",540,0.8,53,14.9,0.5,6.9,"05:30",22.9,"15:10",80,"Varias",36,"Varias","36",5.3,"08:40"
"2021","10","17","3100B","ARANJUEZ","MADRID",540,0.8,61,18.5,0,12.8,"07:30",24.2,"15:20",88,"07:30",42,"14:20","36",5.3,"13:10"
"2021","10","18","3100B","ARANJUEZ","MADRID",540,1.1,56,18.8,0,12.1,"03:00",25.5,"14:50",92,"Varias",33,"Varias","36",5.6,"12:10"
"2021","10","19","3100B","ARANJUEZ","MADRID",540,1.4,53,19,0,10.4,"06:20",27.5,"15:00",90,"07:10",30,"16:00","36",6.9,"21:40"
"2021","10","20","3100B","ARANJUEZ","MADRID",540,1.9,55,18.6,0,11.5,"06:50",25.8,"15:20",79,"23:20",39,"Varias","88",7.5,"15:30"
"2021","10","21","3100B","ARANJUEZ","MADRID",540,1.1,54,15.4,0,8.1,"23:40",22.7,"13:10",89,"Varias",35,"16:20","88",5.8,"12:00"
"2021","10","22","3100B","ARANJUEZ","MADRID",540,1.4,49,14.2,0,6,"05:40",22.3,"15:00",86,"Varias",29,"14:30","88",7.5,"10:40"
"2021","10","23","3100B","ARANJUEZ","MADRID",540,0.6,55,13.1,0,4.6,"06:50",21.6,"15:40",87,"07:10",32,"Varias","88",5,"13:00"
"2021","10","24","3100B","ARANJUEZ","MADRID",540,1.1,NA,11.6,NA,1.1,"06:50",22.2,"15:30",87,"07:10",28,"Varias","88",6.4,"15:00"
"2021","10","26","3100B","ARANJUEZ","MADRID",540,1.4,54,12.5,0,2.5,"06:00",22.5,"14:20",84,"06:50",32,"15:00","88",6.1,"13:10"
"2021","10","27","3100B","ARANJUEZ","MADRID",540,0.6,59,13,0,3.7,"06:00",22.4,"15:30",90,"Varias",33,"16:30","88",4.4,"10:10"
"2021","10","28","3100B","ARANJUEZ","MADRID",540,1.7,52,14.1,0,6.2,"03:10",22,"15:40",80,"Varias",33,"16:00","88",6.4,"14:10"
"2021","10","29","3100B","ARANJUEZ","MADRID",540,0.8,72,14.3,28.4,11.3,"00:20",17.3,"10:30",90,"Varias",53,"Varias","88",6.7,"11:30"
"2021","10","30","3100B","ARANJUEZ","MADRID",540,2.8,78,17.1,23.5,14.3,"23:59",19.9,"12:20",90,"Varias",69,"Varias","88",11.4,"05:10"
"2021","10","31","3100B","ARANJUEZ","MADRID",540,2.5,79,18,23.1,14.3,"00:50",21.7,"11:50",91,"Varias",62,"13:40","88",10.8,"14:30"
"2021","11","01","3100B","ARANJUEZ","MADRID",540,1.7,69,13.4,0.6,8.3,"23:59",18.5,"14:40",91,"Varias",50,"15:30","88",10,"02:00"
"2021","11","02","3100B","ARANJUEZ","MADRID",540,1.9,73,9.8,7.4,6.5,"06:50",13.2,"11:40",89,"Varias",59,"11:40","88",9.4,"23:20"
"2021","11","03","3100B","ARANJUEZ","MADRID",540,1.9,55,9.8,0.1,5.9,"07:30",13.6,"14:00",88,"Varias",39,"14:00","88",9.7,"09:40"
"2021","11","04","3100B","ARANJUEZ","MADRID",540,1.1,72,7.8,2,1.7,"06:00",14,"13:50",90,"Varias",43,"13:40","88",8.9,"14:50"
"2021","11","05","3100B","ARANJUEZ","MADRID",540,1.9,58,6.8,0,0,"06:00",13.7,"13:50",92,"Varias",38,"Varias","88",9.2,"15:10"
"2021","11","06","3100B","ARANJUEZ","MADRID",540,1.9,49,7.8,0,0.2,"03:30",15.3,"15:00",86,"04:40",30,"15:10","88",7.5,"14:30"
"2021","11","07","3100B","ARANJUEZ","MADRID",540,1.4,56,7,0,-0.8,"03:50",14.7,"14:00",85,"Varias",33,"14:30","88",5.6,"12:10"
"2021","11","08","3100B","ARANJUEZ","MADRID",540,1.4,55,10.2,0,0.4,"07:00",19.9,"14:50",92,"07:50",26,"15:40","88",6.7,"15:00"
"2021","11","09","3100B","ARANJUEZ","MADRID",540,0.6,57,9.4,0,0,"07:00",18.7,"15:10",86,"07:00",30,"Varias","88",4.7,"12:00"
"2021","11","10","3100B","ARANJUEZ","MADRID",540,0.8,64,8,0,-1,"05:40",17,"15:00",92,"07:00",38,"Varias","88",3.9,"15:00"
"2021","11","11","3100B","ARANJUEZ","MADRID",540,1.1,64,8.2,0,-0.4,"07:00",16.9,"16:00",91,"Varias",35,"16:10","88",4.2,"00:40"
"2021","11","12","3100B","ARANJUEZ","MADRID",540,0.8,64,9,0,-0.5,"07:00",18.5,"14:50",91,"Varias",41,"Varias","88",3.9,"09:20"
"2021","11","13","3100B","ARANJUEZ","MADRID",540,1.1,67,9.1,0,0,"07:00",18.2,"14:50",93,"Varias",39,"14:50","88",3.3,"13:50"
"2021","11","14","3100B","ARANJUEZ","MADRID",540,1.1,63,9.2,0,0,"07:00",18.5,"16:20",93,"Varias",35,"15:20","88",6.4,"19:20"
"2021","11","15","3100B","ARANJUEZ","MADRID",540,1.7,57,9,0,1.2,"07:00",16.8,"14:10",91,"05:30",34,"14:10","88",8.3,"12:50"
"2021","11","16","3100B","ARANJUEZ","MADRID",540,1.1,61,7,0,-1.1,"07:30",15.1,"15:00",92,"08:00",39,"Varias","88",6.1,"13:50"
"2021","11","17","3100B","ARANJUEZ","MADRID",540,1.1,64,8.1,0,-0.7,"06:00",16.9,"15:00",92,"Varias",39,"15:00","88",5.3,"23:10"
"2021","11","18","3100B","ARANJUEZ","MADRID",540,1.4,68,8,0,-0.1,"03:50",16.1,"14:40",88,"07:20",45,"14:40","36",5.8,"23:00"
"2021","11","19","3100B","ARANJUEZ","MADRID",540,3.9,63,10.4,0,3.5,"05:30",17.4,"13:50",91,"Varias",40,"14:00","36",13.9,"18:20"
"2021","11","20","3100B","ARANJUEZ","MADRID",540,1.4,76,10.4,0.2,6.7,"02:00",14.2,"14:50",86,"22:40",61,"Varias","36",6.1,"10:10"
"2021","11","21","3100B","ARANJUEZ","MADRID",540,0.8,76,10.6,4.3,6.2,"20:40",14.9,"13:10",91,"Varias",59,"13:10","36",4.2,"22:30"
"2021","11","22","3100B","ARANJUEZ","MADRID",540,1.1,78,8.8,9.2,4.6,"21:00",13,"12:40",91,"Varias",61,"13:30","36",8.1,"15:50"
"2021","11","23","3100B","ARANJUEZ","MADRID",540,1.4,76,5.4,0.3,2.9,"03:30",7.9,"11:30",90,"Varias",60,"13:00","36",9.7,"06:30"
"2021","11","24","3100B","ARANJUEZ","MADRID",540,1.7,79,4.2,0,0.3,"23:40",8.1,"12:50",93,"09:10",65,"13:50","36",7.2,"Varias"
"2021","11","25","3100B","ARANJUEZ","MADRID",540,0.6,72,5.6,0,0.7,"00:20",10.6,"13:00",93,"Varias",48,"13:50","08",6.1,"21:40"
"2021","11","26","3100B","ARANJUEZ","MADRID",540,1.1,65,6,0,0.1,"21:50",11.9,"14:00",91,"Varias",42,"14:00","36",6.1,"16:00"
"2021","11","27","3100B","ARANJUEZ","MADRID",540,2.8,61,4.6,0.6,-0.5,"04:10",9.7,"11:20",85,"04:20",41,"Varias","36",9.7,"11:30"
"2021","11","28","3100B","ARANJUEZ","MADRID",540,3.9,54,4.2,0,-2.4,"07:30",10.7,"13:50",82,"07:50",37,"13:40","36",11.1,"13:00"
"2021","11","29","3100B","ARANJUEZ","MADRID",540,3.3,60,8.4,0,1.7,"23:59",15.1,"13:10",84,"07:20",42,"13:00","36",11.4,"08:30"
"2021","11","30","3100B","ARANJUEZ","MADRID",540,1.4,70,7.4,0,0.2,"05:40",14.6,"15:30",91,"23:40",42,"15:10","99",4.2,"Varias"
"2021","12","01","3100B","ARANJUEZ","MADRID",540,2.5,76,5.5,0.3,-1.1,"06:40",12.1,"14:00",92,"Varias",56,"13:50","25",8.9,"17:10"
"2021","12","02","3100B","ARANJUEZ","MADRID",540,3.1,51,5.2,0,-1.1,"23:40",11.5,"13:30",80,"00:00",36,"14:50","34",10.8,"12:20"
"2021","12","03","3100B","ARANJUEZ","MADRID",540,1.7,58,6.4,0,-1.3,"01:00",14.1,"15:00",86,"23:50",39,"13:40","28",7.2,"03:20"
"2021","12","04","3100B","ARANJUEZ","MADRID",540,2.8,81,5.1,0,-2,"06:00",12.2,"13:40",92,"Varias",64,"13:40","26",11.9,"14:50"
"2021","12","05","3100B","ARANJUEZ","MADRID",540,4.4,49,9,0,4.7,"05:00",13.3,"14:10",90,"01:50",39,"14:20","28",12.5,"14:10"
"2021","12","06","3100B","ARANJUEZ","MADRID",540,2.2,NA,8,0,1.9,"07:40",14.2,"14:00",84,"Varias",42,"14:00","25",8.3,"13:10"
"2021","12","07","3100B","ARANJUEZ","MADRID",540,1.7,82,7.4,0,1.8,"06:00",13.1,"15:30",90,"Varias",64,"21:40","24",10.3,"22:20"
"2021","12","08","3100B","ARANJUEZ","MADRID",540,2.8,68,8.5,0.4,5.3,"23:00",11.7,"01:00",83,"00:00",46,"12:00","27",13.1,"02:50"
"2021","12","09","3100B","ARANJUEZ","MADRID",540,3.9,68,7.8,0,2.6,"05:20",12.9,"14:20",78,"Varias",57,"01:00","25",12.2,"11:20"
"2021","12","10","3100B","ARANJUEZ","MADRID",540,3.6,71,11.5,0,6.7,"01:50",16.3,"13:40",82,"Varias",53,"Varias","24",11.4,"15:20"
"2021","12","11","3100B","ARANJUEZ","MADRID",540,0.8,61,11,0,3.1,"07:20",19,"15:00",89,"23:30",43,"14:40","30",8.6,"00:30"
"2021","12","12","3100B","ARANJUEZ","MADRID",540,0.8,74,8.2,0,0.2,"05:50",16.3,"15:50",93,"Varias",46,"15:50","08",12.5,"22:00"
"2021","12","13","3100B","ARANJUEZ","MADRID",540,0.6,79,5.4,0,-1.3,"07:40",12.1,"14:40",94,"Varias",60,"13:40","23",4.2,"13:40"
"2021","12","14","3100B","ARANJUEZ","MADRID",540,0.3,73,7.8,0,-2,"04:50",17.5,"15:40",94,"Varias",44,"15:20","09",3.9,"21:40"
"2021","12","15","3100B","ARANJUEZ","MADRID",540,0.6,67,7.8,0,-1.9,"07:40",17.4,"15:40",91,"Varias",38,"15:30","09",4.2,"23:10"
"2021","12","16","3100B","ARANJUEZ","MADRID",540,3.9,65,6,0,-2.1,"05:20",14,"14:50",91,"Varias",43,"Varias","09",10.6,"13:50"
"2021","12","17","3100B","ARANJUEZ","MADRID",540,1.7,72,6,0,-0.8,"08:00",12.9,"15:00",91,"Varias",47,"15:00","10",7.2,"12:40"
"2021","12","18","3100B","ARANJUEZ","MADRID",540,2.8,65,7,0,2,"05:20",12.1,"13:00",87,"Varias",50,"13:50","11",7.8,"12:50"
"2021","12","19","3100B","ARANJUEZ","MADRID",540,1.7,66,9.8,0,4.4,"23:59",15.2,"13:50",90,"Varias",44,"Varias","12",8.6,"13:50"
"2021","12","20","3100B","ARANJUEZ","MADRID",540,1.4,74,6.6,0,0.2,"03:30",13,"14:10",92,"Varias",57,"14:10","99",5.3,"21:50"
"2021","12","21","3100B","ARANJUEZ","MADRID",540,1.1,75,10.8,0,6.3,"03:00",15.3,"15:50",89,"Varias",59,"Varias","10",5.3,"08:50"
"2021","12","22","3100B","ARANJUEZ","MADRID",540,1.9,77,11,0,5.4,"21:20",16.7,"14:30",90,"Varias",54,"14:50","10",6.1,"05:20"
"2021","12","23","3100B","ARANJUEZ","MADRID",540,1.9,76,8.2,0.1,1.8,"06:30",14.6,"13:50",94,"Varias",59,"14:10","10",7.8,"08:50"
"2021","12","24","3100B","ARANJUEZ","MADRID",540,0.6,80,11.9,0.1,9.1,"20:20",14.7,"14:00",90,"Varias",67,"14:00","24",4.2,"12:30"
"2021","12","25","3100B","ARANJUEZ","MADRID",540,1.4,84,10.6,0.1,8.5,"01:50",12.7,"14:10",91,"Varias",80,"Varias","27",5.8,"00:30"
"2021","12","26","3100B","ARANJUEZ","MADRID",540,2.2,88,10.5,0.1,9,"04:10",12,"Varias",92,"Varias",82,"13:20","24",11.1,"12:10"
"2021","12","27","3100B","ARANJUEZ","MADRID",540,3.9,68,12.3,15.1,8.6,"21:40",16,"13:00",90,"Varias",55,"15:00","26",12.5,"14:40"
"2021","12","28","3100B","ARANJUEZ","MADRID",540,1.9,74,11,0,6.5,"07:20",15.6,"13:40",90,"23:59",57,"13:40","27",10.6,"14:40"
"2021","12","29","3100B","ARANJUEZ","MADRID",540,0.6,83,7.8,0,4.5,"03:20",11,"15:00",92,"Varias",71,"Varias","99",4.7,"23:30"
"2021","12","30","3100B","ARANJUEZ","MADRID",540,1.1,89,8,0,2.7,"08:00",13.3,"16:20",93,"Varias",75,"16:50","99",4.7,"00:10"
"2022","01","01","3100B","ARANJUEZ","MADRID",540,0.6,68,8.4,0,-1,"07:00",17.7,"14:50",92,"07:00",41,"16:00","09",4.7,"10:40"
"2022","01","02","3100B","ARANJUEZ","MADRID",540,1.1,72,8.3,0,-0.1,"Varias",16.7,"15:00",91,"Varias",46,"15:50","11",4.7,"10:50"
"2022","01","03","3100B","ARANJUEZ","MADRID",540,0.3,71,8.6,0,0.7,"07:00",16.6,"15:40",91,"Varias",42,"15:50","09",4.7,"09:30"
"2022","01","04","3100B","ARANJUEZ","MADRID",540,2.8,75,9.2,2.5,2.2,"07:50",16.3,"14:40",91,"Varias",44,"14:20","25",15.3,"15:50"
"2022","01","05","3100B","ARANJUEZ","MADRID",540,3.3,62,6.8,2.8,2.6,"05:30",10.9,"13:00",88,"Varias",47,"13:10","29",10,"12:00"
"2022","01","06","3100B","ARANJUEZ","MADRID",540,0.8,73,4.2,0,-0.9,"06:40",9.4,"15:50",93,"Varias",50,"16:00","10",4.7,"22:20"
"2022","01","07","3100B","ARANJUEZ","MADRID",540,1.7,64,4.6,0,-3.1,"07:50",12.3,"15:50",91,"Varias",42,"15:50","01",6.4,"16:50"
"2022","01","08","3100B","ARANJUEZ","MADRID",540,1.1,74,3.2,0,-2.9,"05:00",9.2,"15:50",91,"Varias",53,"15:50","26",12.2,"16:20"
"2022","01","09","3100B","ARANJUEZ","MADRID",540,2.2,72,6.2,0,-0.9,"05:40",13.2,"14:20",91,"Varias",56,"14:10","24",10.3,"12:20"
"2022","01","10","3100B","ARANJUEZ","MADRID",540,1.9,68,10.5,0,3.6,"07:50",17.4,"14:50",92,"Varias",45,"14:50","01",6.4,"15:30"
"2022","01","11","3100B","ARANJUEZ","MADRID",540,1.1,63,8.2,0,-0.4,"08:00",16.7,"15:00",91,"Varias",38,"15:30","03",6.9,"15:00"
"2022","01","12","3100B","ARANJUEZ","MADRID",540,0.6,63,6,0,-1.5,"08:00",13.5,"16:00",91,"Varias",38,"16:00","14",5.3,"14:20"
"2022","01","13","3100B","ARANJUEZ","MADRID",540,1.9,61,4.3,0,-1.9,"07:40",10.5,"15:20",84,"07:30",43,"16:20","11",8.6,"12:20"
"2022","01","14","3100B","ARANJUEZ","MADRID",540,2.5,62,3.7,0,-2.8,"07:50",10.2,"15:00",89,"07:00",40,"16:20","12",6.4,"12:40"
"2022","01","15","3100B","ARANJUEZ","MADRID",540,0.3,68,2.3,0,-5.8,"07:10",10.4,"16:00",92,"07:00",42,"16:50","30",4.2,"15:10"
"2022","01","16","3100B","ARANJUEZ","MADRID",540,0.6,67,2.5,0,-6.1,"07:00",11.1,"16:10",91,"08:00",42,"15:30","99",3.6,"Varias"
"2022","01","17","3100B","ARANJUEZ","MADRID",540,0.8,65,3.4,0,-5.3,"06:50",12.2,"16:00",92,"06:40",39,"15:30","09",3.9,"20:30"
"2022","01","18","3100B","ARANJUEZ","MADRID",540,0.6,59,4.2,0,-4.9,"07:10",13.4,"15:00",86,"Varias",34,"16:20","08",5.6,"03:20"
"2022","01","19","3100B","ARANJUEZ","MADRID",540,1.1,55,4.3,0,-6.7,"06:50",15.3,"16:10",89,"Varias",22,"Varias","10",3.6,"00:10"
"2022","01","20","3100B","ARANJUEZ","MADRID",540,1.1,57,4.3,0,-5.7,"06:50",14.3,"14:40",87,"Varias",35,"Varias","01",8.3,"14:50"
"2022","01","21","3100B","ARANJUEZ","MADRID",540,1.1,59,3.3,0,-4.5,"07:40",11.1,"15:00",92,"Varias",32,"15:30","34",6.7,"12:30"
"2022","01","22","3100B","ARANJUEZ","MADRID",540,1.9,61,3.8,0,-4.7,"04:40",12.4,"15:00",87,"05:50",42,"15:30","10",6.1,"14:30"
"2022","01","23","3100B","ARANJUEZ","MADRID",540,1.1,64,4.2,0,-3.6,"05:30",12.1,"14:00",92,"Varias",42,"15:40","10",6.7,"16:10"
"2022","01","24","3100B","ARANJUEZ","MADRID",540,1.7,62,5.2,0,0,"02:50",10.4,"16:00",86,"Varias",44,"15:50","09",6.1,"02:20"
"2022","01","25","3100B","ARANJUEZ","MADRID",540,3.9,59,7.8,0,2.7,"05:10",12.8,"15:20",81,"05:30",44,"15:20","11",8.1,"12:10"
"2022","01","26","3100B","ARANJUEZ","MADRID",540,2.5,65,5.8,0,-0.9,"07:50",12.6,"15:00",87,"08:10",50,"Varias","99",6.9,"Varias"
"2022","01","27","3100B","ARANJUEZ","MADRID",540,1.4,48,6,0,-3.1,"07:10",15.2,"15:30",92,"07:30",22,"16:00","10",6.1,"14:50"
"2022","01","28","3100B","ARANJUEZ","MADRID",540,1.1,42,6.5,0,-3.8,"02:40",16.8,"15:10",75,"02:40",21,"Varias","08",4.4,"15:10"
"2022","01","29","3100B","ARANJUEZ","MADRID",540,0.3,46,6,0,-6.3,"05:00",18.3,"16:30",80,"05:10",20,"15:40","11",4.7,"15:10"
"2022","01","30","3100B","ARANJUEZ","MADRID",540,0.8,49,5.7,0,-6.1,"07:00",17.5,"15:50",81,"07:10",24,"16:00","99",3.3,"00:30"
"2022","01","31","3100B","ARANJUEZ","MADRID",540,1.4,52,6.6,0,-4.8,"06:30",18,"15:50",83,"Varias",28,"15:10","01",7.2,"19:00"
"2022","02","01","3100B","ARANJUEZ","MADRID",540,3.1,53,8.6,0,-0.1,"05:50",17.4,"15:20",81,"07:40",37,"Varias","05",9.7,"13:20"
"2022","02","02","3100B","ARANJUEZ","MADRID",540,0.8,60,9,0,-1.5,"07:40",19.4,"16:50",92,"07:40",36,"Varias","01",6.4,"02:30"
"2022","02","03","3100B","ARANJUEZ","MADRID",540,1.1,58,8.9,0,-1.1,"07:00",18.9,"14:30",91,"08:00",34,"15:00","09",5.8,"04:10"
"2022","02","04","3100B","ARANJUEZ","MADRID",540,0.8,53,9.3,0,3.3,"07:40",15.3,"15:30",87,"07:40",35,"15:40","29",5.3,"11:40"
"2022","02","05","3100B","ARANJUEZ","MADRID",540,0.8,61,8.4,0,1.3,"06:40",15.6,"13:40",89,"Varias",42,"Varias","14",5.6,"14:10"
"2022","02","06","3100B","ARANJUEZ","MADRID",540,0.6,56,7,0,-1.9,"07:50",16,"15:00",84,"07:40",35,"16:10","04",6.7,"16:00"
"2022","02","07","3100B","ARANJUEZ","MADRID",540,1.7,49,7.4,0,-4.6,"07:20",19.5,"15:50",90,"07:00",26,"Varias","02",7.2,"16:00"
"2022","02","08","3100B","ARANJUEZ","MADRID",540,1.7,51,8.8,0,-1.8,"07:40",19.4,"15:00",87,"08:00",30,"15:10","09",8.6,"16:00"
"2022","02","09","3100B","ARANJUEZ","MADRID",540,0.3,60,7.8,0,-1.6,"07:20",17.1,"16:00",92,"Varias",34,"Varias","13",4.7,"13:20"
"2022","02","10","3100B","ARANJUEZ","MADRID",540,1.7,60,7.8,0,-1.4,"04:00",17,"16:00",87,"Varias",37,"15:20","08",4.4,"08:10"
"2022","02","11","3100B","ARANJUEZ","MADRID",540,0.8,55,8.7,0,-1.2,"06:40",18.6,"15:40",91,"Varias",33,"16:30","10",4.7,"22:30"
"2022","02","12","3100B","ARANJUEZ","MADRID",540,0.6,52,9.3,0.7,1.1,"05:50",17.5,"15:00",76,"Varias",36,"Varias","10",5,"11:00"
"2022","02","13","3100B","ARANJUEZ","MADRID",540,1.9,67,9.6,2.9,3.5,"04:20",15.8,"14:20",88,"Varias",44,"14:10","23",9.7,"14:10"
"2022","02","14","3100B","ARANJUEZ","MADRID",540,3.3,52,8.6,0,3.2,"07:30",14,"15:00",92,"04:20",33,"16:40","26",12.5,"14:30"
"2022","02","15","3100B","ARANJUEZ","MADRID",540,1.4,55,6,0,-1.9,"05:40",14,"16:00",89,"Varias",33,"15:40","19",9.7,"13:50"
"2022","02","16","3100B","ARANJUEZ","MADRID",540,2.2,57,8,0,-0.9,"07:10",16.8,"14:30",89,"23:50",43,"13:30","27",8.3,"12:20"
"2022","02","17","3100B","ARANJUEZ","MADRID",540,1.1,59,10,0,0.6,"07:20",19.5,"15:30",91,"Varias",38,"Varias","09",5.6,"04:10"
"2022","02","18","3100B","ARANJUEZ","MADRID",540,1.4,58,10.8,0,1.2,"07:30",20.5,"15:40",90,"Varias",35,"15:40","10",6.1,"08:40"
"2022","02","19","3100B","ARANJUEZ","MADRID",540,2.8,59,4.8,0,-1.1,"23:59",10.7,"12:20",90,"Varias",49,"09:30","05",8.1,"08:30"
"2022","02","20","3100B","ARANJUEZ","MADRID",540,1.7,53,5.8,0,-5.2,"07:00",16.7,"15:30",93,"Varias",29,"Varias","29",6.1,"15:50"
"2022","02","21","3100B","ARANJUEZ","MADRID",540,1.7,50,8.8,0,-1.9,"07:00",19.5,"16:10",90,"07:40",29,"16:20","31",8.1,"14:00"
"2022","02","22","3100B","ARANJUEZ","MADRID",540,1.4,35,10.6,0,-1.1,"07:20",22.2,"15:40",71,"07:30",17,"13:00","05",8.6,"12:00"
"2022","02","23","3100B","ARANJUEZ","MADRID",540,1.4,41,10.4,0,-0.7,"06:00",21.4,"14:40",68,"06:00",23,"15:30","13",5,"16:00"
"2022","02","24","3100B","ARANJUEZ","MADRID",540,0.6,49,9.8,2.1,0.6,"07:30",18.9,"15:40",75,"07:30",34,"Varias","12",4.2,"10:50"
"2022","02","25","3100B","ARANJUEZ","MADRID",540,2.5,72,10.6,2.4,8.5,"08:00",12.6,"15:00",87,"Varias",54,"00:40","10",7.2,"Varias"
"2022","02","26","3100B","ARANJUEZ","MADRID",540,3.9,76,9.3,4.3,7.8,"03:20",10.8,"12:00",86,"07:50",67,"11:10","12",10.3,"12:30"
